t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
4854,0.8544433273105159,nominal,0.08177213986248198,0.0,0.0,0.05,0.7840909181590907,False
4855,0.8597367329863432,nominal,0.06059852260008128,0.0,0.0,0.05,0.7840909090909091,False
4856,0.8462957116532869,nominal,0.11436260015958016,0.0,0.0,0.05,0.7840909220454542,False
4857,0.8649667670673699,nominal,0.04649656509415662,0.0,0.0,0.05,0.7727272777272727,False
4858,0.8599243517050812,nominal,0.066666229543311,0.0,0.0,0.05,0.7727272727272727,False
4859,0.8652649346035084,nominal,0.05212207976778442,0.0,0.0,0.05,0.7613636363636364,False
4860,0.8760761292559742,nominal,0.015695476976103018,0.0,0.0,0.05,0.7500000099999998,False
4861,0.8747493830769757,nominal,0.021002467692096863,0.0,0.0,0.05,0.75,False
4862,0.8748592175537901,nominal,0.02056312978483919,0.0,0.0,0.05,0.75,False
4863,0.8751698234381922,nominal,0.019320706247231346,0.0,0.0,0.05,0.75,False
4864,0.8748603989107355,nominal,0.020558383357059073,0.0,0.0,0.05,0.7500000349999976,False
4865,0.8540220990182588,nominal,0.09709340464060258,0.0,0.0,0.05,0.761363665477271,False
4866,0.7799929996814796,nominal,0.38639163218317246,0.0,0.0,0.05,0.7727272818181816,False
4867,0.7763122782123902,nominal,0.3942963367731663,0.0,0.0,0.05,0.7840909172954544,False
4868,0.7740135855912182,nominal,0.3966729055714931,0.0,0.0,0.05,0.7954545867727231,False
4869,0.7755198054720034,nominal,0.38382985534380515,0.0,0.0,0.05,0.806818204613635,False
4870,0.7704476409538139,nominal,0.39730033218474486,0.0,0.0,0.05,0.8181818399999987,False
4871,0.7635552910109971,nominal,0.41805156322873893,0.0,0.0,0.05,0.8295454545454546,False
4872,0.7498058816525199,watch,0.4662310150262837,0.0,0.0,0.05,0.8409090972727271,False
4873,0.7447813580689827,watch,0.4795109258649781,0.0,0.0,0.05,0.8522727364318179,False
4874,0.7368633235528896,watch,0.5043648843338957,0.0,0.0,0.05,0.863636369090909,False
4875,0.7435654462044682,watch,0.4707382151821272,0.0,0.0,0.05,0.875,False
4876,0.7435654462044682,watch,0.4707382151821272,0.0,0.0,0.05,0.875,False
4877,0.7435654457099076,watch,0.4707382141603698,0.0,0.0,0.05,0.8750000049999999,False
4878,0.7435654449680666,watch,0.4707382126277338,0.0,0.0,0.05,0.8750000124999994,False
4879,0.8371537455241744,nominal,0.17138501790330235,0.0,0.0,0.05,0.75,False
4880,0.8439613400406927,nominal,0.1441546398372288,0.0,0.0,0.05,0.75,False
4881,0.8255354563209012,nominal,0.21785817471639496,0.0,0.0,0.05,0.75,False
4882,0.8088807569313016,nominal,0.28447697227479357,0.0,0.0,0.05,0.75,False
4883,0.8216488724978575,nominal,0.23340451000857035,0.0,0.0,0.05,0.75,False
4884,0.8198552506685441,nominal,0.2405789973258233,0.0,0.0,0.05,0.75,False
4885,0.8263056166474365,nominal,0.21477753341025407,0.0,0.0,0.05,0.75,False
4886,0.8270027822848869,nominal,0.21198887086045254,0.0,0.0,0.05,0.75,False
4887,0.8238710520904089,nominal,0.22451579163836385,0.0,0.0,0.05,0.75,False
4888,0.8211781310108943,nominal,0.23528747595642216,0.0,0.0,0.05,0.75,False
4889,0.829932534454912,nominal,0.20026986218035214,0.0,0.0,0.05,0.75,False
4890,0.8301512638206169,nominal,0.19939494471753222,0.0,0.0,0.05,0.75,False
4891,0.8334428341037645,nominal,0.1862286635849415,0.0,0.0,0.05,0.75,False
4892,0.8247637183595422,nominal,0.2209451265618309,0.0,0.0,0.05,0.75,False
4893,0.8262916026763538,nominal,0.21483358929458438,0.0,0.0,0.05,0.75,False
4894,0.8307591096443891,nominal,0.19696356142244312,0.0,0.0,0.05,0.75,False
4895,0.8304679425177057,nominal,0.198128229929177,0.0,0.0,0.05,0.75,False
4896,0.7986454267080214,nominal,0.32541829316791393,0.0,0.0,0.05,0.75,False
4897,0.7980159323090936,nominal,0.32793627076362525,0.0,0.0,0.05,0.75,False
4898,0.7977554736005019,nominal,0.3289781055979918,0.0,0.0,0.05,0.75,False
4899,0.8011556347278701,nominal,0.3153774610885191,0.0,0.0,0.05,0.75,False
4900,0.7980161614776129,nominal,0.32793535408954844,0.0,0.0,0.05,0.75,False
4901,0.7754324511131436,nominal,0.41827019554742495,0.0,0.0,0.05,0.75,False
4902,0.7732582101677501,nominal,0.42696715932899937,0.0,0.0,0.05,0.75,False
4903,0.7797258430953304,nominal,0.4010966276186782,0.0,0.0,0.05,0.75,False
4904,0.7708992904198868,nominal,0.4364028383204523,0.0,0.0,0.05,0.75,False
4905,0.7747556718902059,nominal,0.4209773124391763,0.0,0.0,0.05,0.75,False
4906,0.8448905146653649,nominal,0.14043794133854004,0.0,0.0,0.05,0.75,False
4907,0.8427379299440316,nominal,0.14904828022387331,0.0,0.0,0.05,0.75,False
4908,0.841380364305603,nominal,0.15447854277758744,0.0,0.0,0.05,0.75,False
4909,0.8415540598701127,nominal,0.15378376051954917,0.0,0.0,0.05,0.75,False
4910,0.8285792045279894,nominal,0.20568318188804235,0.0,0.0,0.05,0.75,False
4911,0.8169289023325392,nominal,0.25228439066984254,0.0,0.0,0.05,0.75,False
4912,0.8214188439218895,nominal,0.23432462431244172,0.0,0.0,0.05,0.75,False
4913,0.8180558649407232,nominal,0.2477765402371066,0.0,0.0,0.05,0.75,False
4914,0.8227625727322976,nominal,0.2289497090708098,0.0,0.0,0.05,0.75,False
4915,0.8248008770548869,nominal,0.22079649178045238,0.0,0.0,0.05,0.75,False
4916,0.8173600526694464,nominal,0.25055978932221434,0.0,0.0,0.05,0.75,False
4917,0.8175998291574498,nominal,0.24960068337020083,0.0,0.0,0.05,0.75,False
4918,0.8175176142955511,nominal,0.2499295428177952,0.0,0.0,0.05,0.75,False
4919,0.8244015683891437,nominal,0.22239372644342512,0.0,0.0,0.05,0.75,False
4920,0.8546155694373931,nominal,0.1015377222504271,0.0,0.0,0.05,0.75,False
4921,0.8335437229229081,nominal,0.12246026160529763,0.0,0.0,0.05,0.8556080778384489,False
4922,0.8442676819915717,nominal,0.11292927203371325,0.0,0.0,0.05,0.8,False
4923,0.8448974602416957,nominal,0.12887169167937082,0.0,0.0,0.05,0.7692307789230768,False
4924,0.844191860409357,nominal,0.14323255836257198,0.0,0.0,0.05,0.75,False
4925,0.851980741421178,nominal,0.11207702861528834,0.0,0.0,0.05,0.7500000094999998,False
4926,0.8469296218743723,nominal,0.13228149450251203,0.0,0.0,0.05,0.7500000299999983,False
4927,0.8494951377817115,nominal,0.12201944257315452,0.0,0.0,0.05,0.7500000104999998,False
4928,0.83536047106248,nominal,0.1785581070500802,0.0,0.0,0.05,0.7500000144999996,False
4929,0.8382672538239281,nominal,0.16693097540428797,0.0,0.0,0.05,0.7500000154999995,False
4930,0.8495100475381865,nominal,0.1219598041472544,0.0,0.0,0.05,0.7500000094999998,False
4931,0.8490596660231142,nominal,0.12376132990754353,0.0,0.0,0.05,0.7500000099999998,False
4932,0.8397441626240131,nominal,0.161023340203948,0.0,0.0,0.05,0.7500000154999995,False
4933,0.8028422180189273,nominal,0.3018129435288361,0.0,0.0,0.05,0.7613636406590909,False
4934,0.8735917119940474,nominal,0.01881497020562838,0.0,0.0,0.05,0.7613636363636364,False
4935,0.8632349243459595,nominal,0.06024212079797992,0.0,0.0,0.05,0.7613636363636364,False
4936,0.8492786968733019,nominal,0.11606703068860989,0.0,0.0,0.05,0.7613636363636364,False
4937,0.8547226417118665,nominal,0.09429124818435204,0.0,0.0,0.05,0.7613636416136362,False
4938,0.8315337551605022,nominal,0.18704679753980888,0.0,0.0,0.05,0.7613636363636364,False
4939,0.8615412111902119,nominal,0.06701697342097036,0.0,0.0,0.05,0.7613636363636364,False
4940,0.8424305200455044,nominal,0.1434597379998003,0.0,0.0,0.05,0.7613636363636364,False
4941,0.6282954523977273,watch,1.0,0.0,0.0,0.05,0.7613636506818178,False
4942,0.6282954545454545,watch,1.0,0.0,0.0,0.05,0.7613636363636364,False
4943,0.6282954545454545,watch,1.0,0.0,0.0,0.05,0.7613636363636364,False
4944,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
4945,0.63,watch,1.0,0.0,0.0,0.05,0.75,False
4946,0.8315834464290439,nominal,0.19366621428382408,0.0,0.0,0.05,0.75,False
4947,0.816397485879079,nominal,0.25441005648368353,0.0,0.0,0.05,0.75,False
4948,0.8276683009716483,nominal,0.2093267961134061,0.0,0.0,0.05,0.75,False
4949,0.8321544430628522,nominal,0.19138222774859076,0.0,0.0,0.05,0.75,False
4950,0.830737161179333,nominal,0.1970513552826675,0.0,0.0,0.05,0.75,False
4951,0.736549527672347,watch,0.5083766308291653,0.0,0.0,0.05,0.8590420974690771,False
4952,0.729602082328106,watch,0.6015916706875762,0.0,0.0,0.05,0.75,False
4953,0.6924979446999777,watch,0.7500082212000889,0.0,0.0,0.05,0.75,False
4954,0.6557308791327054,watch,0.8902583016509965,0.0,0.0,0.05,0.7613636363636364,False
4955,0.6652978156668228,watch,0.8519905555145271,0.0,0.0,0.05,0.7613636363636364,False
4956,0.7738364165474731,nominal,0.30465433381010754,0.0,0.0,0.05,0.95,False
4957,0.8260774860520317,nominal,0.19523551033732733,0.0,0.0,0.05,0.7840909090909091,False
4958,0.8630848851835446,nominal,0.047205913811275785,0.0,0.0,0.05,0.7840909090909091,False
4959,0.7647150226330106,nominal,0.4338671821952299,0.0,0.0,0.05,0.7954545454545454,False
4960,0.8203955698149425,nominal,0.20432681164932012,0.0,0.0,0.05,0.8068181818181819,False
4961,0.9335035424561132,nominal,0.010985830175546801,0.0,0.0,0.05,0.375,False
4962,0.8437805759241608,nominal,0.024877696303357042,0.0,0.0,0.05,0.95,False
4963,0.862132670704914,nominal,0.00502403313737509,0.0,0.0,0.05,0.8607421400716143,False
4964,0.8921624531519168,nominal,0.026348148901567132,0.0,0.0,0.05,0.6250033974846094,False
4965,0.93588563486526,nominal,0.001424475489729938,0.0,0.0,0.05,0.37505497508205043,False
4966,0.8254920599730495,nominal,0.09803176010780178,0.0,0.0,0.05,0.95,False
4967,0.8348481433589663,nominal,0.11112378921363772,0.0,0.0,0.05,0.8658060622508283,False
4968,0.6821985191171415,watch,0.8538209046302787,0.0,0.0,0.05,0.6456416981685922,False
4969,0.6948116132825171,watch,0.9384808195972043,0.0,0.0,0.05,0.4204545454545454,False
4970,0.7587026344016163,nominal,0.6828556455012629,0.0,0.0,0.05,0.4205563614871196,False
4971,0.6794318181818182,watch,1.0,0.0,0.0,0.05,0.4204545454545454,False
4972,0.6507068351707698,watch,0.9931501865643472,0.0,0.0,0.05,0.6233707879209567,False
4973,0.6794007920163817,watch,1.0,0.0,0.0,0.05,0.4206613865574558,False
4974,0.6489943818118565,watch,1.0,0.0,0.0,0.05,0.6233707879209567,False
4975,0.6794241942479661,watch,1.0,0.0,0.0,0.05,0.4205053716802266,False
4976,0.6794318181818182,watch,1.0,0.0,0.0,0.05,0.4204545454545454,False
4977,0.6811363636363637,watch,1.0,0.0,0.0,0.05,0.40909090909090906,False
4978,0.713937050935278,watch,0.7617222719580897,0.0,0.0,0.05,0.5875492071679969,False
4979,0.7179766312384717,watch,0.8662494816418325,0.0,0.0,0.05,0.3864066556738017,False
4980,0.7358085437257335,watch,0.8017658250970661,0.0,0.0,0.05,0.375,False
4981,0.7380730925027702,watch,0.7926373578239775,0.0,0.0,0.05,0.37511712027490185,False
4982,0.6974502231499327,watch,0.8239003622749443,0.0,0.0,0.05,0.5938312418755416,False
4983,0.68625,watch,1.0,0.0,0.0,0.05,0.375,False
4984,0.6976167679931733,watch,0.954282287575496,0.0,0.0,0.05,0.37541773408635126,False
4985,0.6865231274846023,watch,0.8676087449362657,0.0,0.0,0.05,0.5938312418755416,False
4986,0.6962086387254671,watch,0.9601654450981317,0.0,0.0,0.05,0.375,False
4987,0.8035932938490258,nominal,0.5306268246038968,0.0,0.0,0.05,0.375,False
4988,0.8008441915236392,nominal,0.541595592924192,0.0,0.0,0.05,0.37504606830208576,False
4989,0.8386611747587173,nominal,0.390248541664747,0.0,0.0,0.05,0.375177932167307,False
4990,0.8093313553124417,nominal,0.5075937734574778,0.0,0.0,0.05,0.3751346754879257,False
4991,0.8081831394222204,nominal,0.5122674423111182,0.0,0.0,0.05,0.375,False
4992,0.7338299013309222,watch,0.8096803946763115,0.0,0.0,0.05,0.375,False
4993,0.6954516361907135,watch,0.8318947101118208,0.0,0.0,0.05,0.5938312418755416,False
4994,0.7388310114060314,watch,0.7894898483217773,0.0,0.0,0.05,0.375310176756829,False
4995,0.7173117838101896,watch,0.7444541196339168,0.0,0.0,0.05,0.5938312418755416,False
4996,0.8909672712905996,nominal,0.18097066808605355,0.0,0.0,0.05,0.3752670779192461,False
4997,0.7726582641368276,nominal,0.3704192842374189,0.0,0.0,0.05,0.848246098692118,False
4998,0.8288263435309501,nominal,0.42956696461099736,0.0,0.0,0.05,0.37521276877533705,False
4999,0.7922557540854221,nominal,0.44467823853298616,0.0,0.0,0.05,0.5938312418755416,False
5000,0.8148953337882813,nominal,0.48532930774482225,0.0,0.0,0.05,0.3751489285034215,False
5001,0.8084434761231326,nominal,0.5112260955074697,0.0,0.0,0.05,0.375,False
5002,0.8425389839098553,nominal,0.29984406436057887,0.0,0.0,0.05,0.5,False
5003,0.6278570456799495,watch,0.9613981088565118,0.0,0.0,0.05,0.828622847372817,False
5004,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
5005,0.641240250974935,watch,1.0,0.0,0.0,0.05,0.6750649935004334,False
5006,0.6674982328708187,watch,1.0,0.0,0.0,0.05,0.5000117808612091,False
5007,0.6672267803611215,watch,1.0,0.0,0.0,0.05,0.5018214642591902,False
5008,0.6359981933453254,watch,1.0,0.0,0.0,0.05,0.7100120443644978,False
5009,0.6461433967862232,watch,1.0,0.0,0.0,0.05,0.6423773547585118,False
5010,0.6212801198416824,watch,0.9884402783149475,0.0,0.0,0.05,0.8273987371972042,False
5011,0.6228796271416467,watch,0.9492385375387349,0.0,0.0,0.05,0.8820715898244641,False
5012,0.6447095754495177,watch,1.0,0.0,0.0,0.05,0.6519361636698826,False
5013,0.8176446037247757,nominal,0.35351102408786494,0.0,0.0,0.05,0.5765176016883875,False
5014,0.8259977896937651,nominal,0.34991580529843425,0.0,0.0,0.05,0.5268217265441743,False
5015,0.7992779110594361,nominal,0.20288835576225558,0.0,0.0,0.05,0.95,False
5016,0.8328524331991688,nominal,0.23355127110306445,0.0,0.0,0.05,0.6750649935004334,False
5017,0.8754815707646803,nominal,0.16803888776322154,0.0,0.0,0.05,0.5000580486300957,False
5018,0.88438497158056,nominal,0.13246011367775998,0.0,0.0,0.05,0.5,False
5019,0.9012623389278263,nominal,0.06482067824878057,0.0,0.0,0.05,0.5002166100665235,False
5020,0.8761253614151046,nominal,0.06045955823932124,0.0,0.0,0.05,0.6750649935004334,False
5021,0.9078947869830027,nominal,0.03830136546938797,0.0,0.0,0.05,0.5001991443310019,False
5022,0.9002740454827546,nominal,0.06889462920970972,0.0,0.0,0.05,0.5000153147654531,False
5023,0.8521234681342839,nominal,0.26150612746286406,0.0,0.0,0.05,0.5,False
5024,0.8246328988735306,nominal,0.2664294084056171,0.0,0.0,0.05,0.6750649935004334,False
5025,0.8343671817040744,nominal,0.32558167158810447,0.0,0.0,0.05,0.5115826693259966,False
5026,0.833509589769232,nominal,0.32232527728670834,0.0,0.0,0.05,0.5227272727272727,False
5027,0.8370525196541446,nominal,0.30133537592887566,0.0,0.0,0.05,0.5340909090909092,False
5028,0.8379574218446514,nominal,0.29085621739547257,0.0,0.0,0.05,0.5455234920432032,False
5029,0.8250989226043314,nominal,0.33550860300322527,0.0,0.0,0.05,0.556826177632415,False
5030,0.8090437049818436,nominal,0.30220059253149184,0.0,0.0,0.05,0.7193743125685561,False
5031,0.8264915039437047,nominal,0.31616075341968986,0.0,0.0,0.05,0.5797887180091525,False
5032,0.8270897459986009,nominal,0.30709556146014216,0.0,0.0,0.05,0.5909090909090908,False
5033,0.8276313232915354,nominal,0.21455732357228746,0.0,0.0,0.05,0.7415289721026175,False
5034,0.8430084460512847,nominal,0.22976753530816796,0.0,0.0,0.05,0.6136644674778229,False
5035,0.8369381476247684,nominal,0.2471753261000972,0.0,0.0,0.05,0.6251201390013825,False
5036,0.8219875211017924,nominal,0.22827066851763556,0.0,0.0,0.05,0.7562987451253249,False
5037,0.8380259424035057,nominal,0.2428580308790161,0.0,0.0,0.05,0.6250636658449351,False
5038,0.8375001234810568,nominal,0.2449612165841094,0.0,0.0,0.05,0.6250638158194388,False
5039,0.8375077927790966,nominal,0.24496882888361338,0.0,0.0,0.05,0.625,False
5040,0.8370169502738452,nominal,0.24689021287250015,0.0,0.0,0.05,0.6250699767201991,False
5041,0.8215819593686072,nominal,0.22989291545037616,0.0,0.0,0.05,0.7562987451253249,False
5042,0.8375900441524833,nominal,0.24461012355041814,0.0,0.0,0.05,0.6250494997327478,False
5043,0.7644212820860705,nominal,0.7623148716557172,0.0,0.0,0.05,0.25,False
5044,0.7484757741134349,watch,0.8260969035462608,0.0,0.0,0.05,0.25,False
5045,0.7427999210358648,watch,0.6559431729993976,0.0,0.0,0.05,0.5714285714285714,False
5046,0.7575333287033876,nominal,0.7898666581864503,0.0,0.0,0.05,0.2500000449999986,False
5047,0.7701428457322357,nominal,0.739428617071057,0.0,0.0,0.05,0.25,False
5048,0.7695762771190944,nominal,0.7416948915236218,0.0,0.0,0.05,0.25,False
5049,0.7144398965941661,watch,0.9622403875233366,0.0,0.0,0.05,0.2500000434999987,False
5050,0.7221902230117441,watch,0.9312391079530233,0.0,0.0,0.05,0.25,False
5051,0.7049999930250003,watch,1.0,0.0,0.0,0.05,0.2500000464999985,False
5052,0.7049999957250002,watch,1.0,0.0,0.0,0.05,0.25000002849999947,False
5053,0.7050000000000001,watch,1.0,0.0,0.0,0.05,0.25,False
5054,0.7566319006606366,nominal,0.786654215539272,0.0,0.0,0.05,0.26136363636363635,False
5055,0.769926009035341,nominal,0.726659581895,0.0,0.0,0.05,0.27272730327272665,False
5056,0.7943359651635548,nominal,0.6016899035027766,0.0,0.0,0.05,0.3182770597383411,False
5057,0.7765831828228111,nominal,0.6183140461833878,0.0,0.0,0.05,0.4089220375422794,False
5058,0.7607860203583169,nominal,0.5856546026296747,0.0,0.0,0.05,0.5686688598950959,False
5059,0.72712144923948,watch,0.49151420304207966,0.0,0.0,0.05,0.95,False
5060,0.7489394723055197,watch,0.6125219539080015,0.0,0.0,0.05,0.6028669281165322,False
5061,0.755520270264761,nominal,0.6800936511493965,0.0,0.0,0.05,0.44637544631926607,False
5062,0.7832306591945299,nominal,0.6181055549682672,0.0,0.0,0.05,0.3649530137560215,False
5063,0.7846260538802663,nominal,0.6537398957001797,0.0,0.0,0.05,0.29625981463125806,False
5064,0.7478581423208505,watch,0.8081128689393258,0.0,0.0,0.05,0.284090936295454,False
5065,0.7035408501728013,watch,0.5858365993087944,0.0,0.0,0.05,0.95,False
5066,0.7869403742617551,nominal,0.6654203211347978,0.0,0.0,0.05,0.26136363636363635,False
5067,0.8084732481492821,nominal,0.57928881583469,0.0,0.0,0.05,0.26136365261363614,False
5068,0.8063960297057713,nominal,0.1744158811769145,0.0,0.0,0.05,0.95,False
5069,0.8243296305447675,nominal,0.34123882044596904,0.0,0.0,0.05,0.5524044289582682,False
5070,0.8041543304891136,nominal,0.30766838584925976,0.0,0.0,0.05,0.7428571536571427,False
5071,0.7920301752358869,nominal,0.23187929905645221,0.0,0.0,0.05,0.95,False
5072,0.812240077420006,nominal,0.2753253984342613,0.0,0.0,0.05,0.7428571531428569,False
5073,0.860538226584463,nominal,0.19784709366214778,0.0,0.0,0.05,0.55,False
5074,0.8272560911083651,nominal,0.09097563556653991,0.0,0.0,0.05,0.95,False
5075,0.8574930585914098,nominal,0.2127657629116859,0.0,0.0,0.05,0.5454366712044576,False
5076,0.8286852806719311,nominal,0.20720692318240516,0.0,0.0,0.05,0.7467532568831167,False
5077,0.8312036253011712,nominal,0.07518549879531525,0.0,0.0,0.05,0.95,False
5078,0.8856932027094048,nominal,0.09159404219973398,0.0,0.0,0.05,0.5593885782710775,False
5079,0.9246797192783023,nominal,0.04222399517583914,0.0,0.0,0.05,0.38176187951825247,False
5080,0.9455932506616961,nominal,0.015915106189732707,0.0,0.0,0.05,0.2861864852724718,False
5081,0.9200039802790423,nominal,0.12634769779292188,0.0,0.0,0.05,0.27272730181818117,False
5082,0.939668236993482,nominal,0.04769066220789045,0.0,0.0,0.05,0.272727316363635,False
5083,0.9477417129646838,nominal,0.0153967845049014,0.0,0.0,0.05,0.2727272727272727,False
5084,0.9563191925345729,nominal,0.07800057513934137,0.0,0.08340331840295896,0.05,0.0,False
5085,0.9636940564363234,nominal,0.04878842973470938,0.0,0.08304418064999611,0.05,0.0,False
5086,0.8576336449924049,nominal,0.034680639381306444,0.0,0.08261658630323429,0.05,0.7311525193441443,False
5087,0.8519458308524802,nominal,0.04508610544660022,0.0,0.08227993748601987,0.05,0.752177701924438,False
5088,0.8724401949954201,nominal,0.05161101571849995,0.0,0.08219349673442466,0.05,0.6047890115204666,False
5089,0.9413249362858341,nominal,0.06470575021809602,0.0,0.0820135695178612,0.05,0.12397274837379701,False
5090,0.952300080198445,nominal,0.05676946403867234,0.0,0.08191541159152829,0.05,0.06416314315720828,False
5091,0.9627892233554833,nominal,0.05345816787663864,0.0,0.08173117337678472,0.05,0.0,False
5092,0.9607189574979146,nominal,0.06180048086999143,0.0,0.08165461142293773,0.05,0.0,False
5093,0.9464050978608778,nominal,0.11902161013270002,0.0,0.08169746652973695,0.05,4.1999999145225786e-08,False
5094,0.9491089834853282,nominal,0.10816318629294494,0.0,0.08175109970717762,0.05,0.0,False
5095,0.951187006778118,nominal,0.09991762546126381,0.0,0.08166793428283042,0.05,0.0,False
5096,0.9418981653777501,nominal,0.13715443828703267,0.0,0.08156609525245918,0.05,3.999999920178965e-08,False
5097,0.9460942068774746,nominal,0.12043540150286214,0.0,0.08148468373404957,0.05,3.999999920178965e-08,False
5098,0.9479642410160136,nominal,0.11290664660600051,0.0,0.08154548666243115,0.05,0.0,False
5099,0.9512927500366472,nominal,0.0996679599456489,0.0,0.08145129988470304,0.05,0.0,False
5100,0.9579821747698727,nominal,0.07288406800178163,0.0,0.08148399764841059,0.05,5.7999998359647975e-08,False
5101,0.8790013977948046,nominal,0.055802278240251246,0.0,0.08157824392989595,0.05,0.5548825590610227,False
5102,0.9492596755387184,nominal,0.07602400926279222,0.0,0.08176101912697874,0.05,0.0525474554679185,False
5103,0.9454095697274358,nominal,0.02799226822231555,0.0,0.08203044954224996,0.05,0.15790848872356833,False
5104,0.9145074274453744,nominal,0.032159497291766204,0.0,0.08221127050792436,0.05,0.3567362942006611,False
5105,0.8532163410742186,nominal,0.01686965023587234,0.0,0.08237174048200213,0.05,0.7906126551360856,False
5106,0.8946693538867896,nominal,0.02178704840562792,0.0,0.082632933654997,0.05,0.5057153152053604,False
5107,0.9328572231947126,nominal,0.025341067991862115,0.0,0.08292903242079208,0.05,0.2448113554877558,False
5108,0.9517782753539248,nominal,0.037615357428513935,0.0,0.08328620125714782,0.05,0.09773763358344711,False
5109,0.8654199553841451,nominal,0.04874895674298653,0.0,0.08351889515912214,0.05,0.654593509321892,False
5110,0.9629069149949704,nominal,0.05132748541759825,0.0,0.08380602325315177,0.05,5.999999819206181e-08,False
5111,0.9564099074456256,nominal,0.07709216703498609,0.0,0.08408522247814008,0.05,4.1999999145225786e-08,False
5112,0.9538547480180364,nominal,0.08718145938076263,0.0,0.08424936068386867,0.05,9.99999949513608e-08,False
5113,0.9523653310957918,nominal,0.09293336140030876,0.0,0.0845066142706553,0.05,3.799999925835351e-08,False
5114,0.8382714336523168,nominal,0.054001771367053336,0.0,0.0847520257170425,0.05,0.8251847890834092,False
5115,0.9594178437099786,nominal,0.06436639784854352,0.0,0.08495275413942745,0.05,3.999999920178965e-08,False
5116,0.9733299951771983,nominal,0.008486805674782518,0.0,0.08524147202053177,0.05,5.999999819206181e-08,False
5117,0.9752513707058468,nominal,0.0005543891174031383,0.0,0.08555016007401195,0.05,0.0,False
5118,0.9750273805270133,nominal,0.001162980408709109,0.0,0.08590937185404669,0.05,0.0,False
5119,0.8322466079413804,nominal,0.001963193724339148,0.0,0.0863129681376741,0.05,0.95,False
5120,0.8739083524793059,nominal,0.00757421409683054,0.0,0.08673910748065762,0.05,0.6623351500023664,False
5121,0.9068071536539924,nominal,0.02758768506573535,0.0,0.08718425295963793,0.05,0.4090604965843071,False
5122,0.9261412777419021,nominal,0.04493987672011705,0.0,0.08768952473161017,0.05,0.2505723208783107,False
5123,0.9404293471209673,nominal,0.04638896293219587,0.0,0.0883633118523816,0.05,0.152004998503382,False
5124,0.9535745802956942,nominal,0.04756233400986019,0.0,0.08893775298427327,0.05,0.06164857069990626,False
5125,0.9433298287169988,nominal,0.10684601390698664,0.0015625000000000222,0.09276208903127249,0.05,0.0,False
5126,0.8769586085540249,nominal,0.13627133854851756,0.0,0.09331426611976755,0.05,0.4187380238992814,False
5127,0.8849278304528572,nominal,0.2311010503299987,0.0,0.09382885272166246,0.05,0.206874242802071,False
5128,0.8612960875207969,nominal,0.2537458660470387,0.0,0.09443535333098191,0.05,0.3258691686749797,False
5129,0.8323972700721161,nominal,0.30720036544970547,0.0,0.09508456997014775,0.05,0.42857149714285303,False
5130,0.8730784260433332,nominal,0.38544634087007734,0.0015625000000000222,0.09576867869573696,0.05,1.9999999767428278e-08,False
5131,0.8736767249804941,nominal,0.3824772961513096,0.0015625000000000222,0.09648844490839471,0.05,7.999999684926706e-08,False
5132,0.862750846091284,nominal,0.42561898623982297,0.0015625000000000222,0.0971907402438018,0.05,6.199999802447564e-08,False
5133,0.8670300856628321,nominal,0.4078972447882152,0.0015625000000000222,0.09794669220057352,0.05,9.799999522996927e-08,False
5134,0.8657857541183664,nominal,0.4122634762719295,0.0015625000000000222,0.09871060256825635,0.05,4.1999999145225786e-08,False
5135,0.8698665231781566,nominal,0.3952465987586728,0.0015625000000000222,0.09957785716087621,0.05,3.799999925835351e-08,False
5136,0.901515126160155,nominal,0.2679438442044616,0.0015625000000000222,0.10046331394364792,0.05,0.0,False
5137,0.9018281263411618,nominal,0.26611558077243996,0.0015625000000000222,0.10118362882864022,0.05,1.799999982399214e-08,False
5138,0.9122246477918119,nominal,0.2239080697843892,0.0015625000000000222,0.10196042381045411,0.05,0.0,False
5139,0.9137746508461815,nominal,0.2171410924687969,0.0015625000000000222,0.10266913018309658,0.05,0.0,False
5140,0.9356640540979604,nominal,0.12907671533231752,0.0015625000000000222,0.10330258534480063,0.05,0.0,False
5141,0.9355721552222681,nominal,0.12903594511867428,0.0015625000000000222,0.10381304249031638,0.05,0.0,False
5142,0.930385603718184,nominal,0.14935330316012296,0.0015625000000000222,0.1043491024589257,0.05,0.0,False
5143,0.9148730989469692,nominal,0.2108995998781334,0.0015625000000000222,0.10497870891748805,0.05,6.199999802447564e-08,False
5144,0.9179913246874214,nominal,0.19795466583064272,0.0015625000000000222,0.10556879427458976,0.05,0.0,False
5145,0.9162940169402192,nominal,0.2043222939790825,0.0015625000000000222,0.10609575282505213,0.05,5.999999819206181e-08,False
5146,0.9081460261913032,nominal,0.2364941978361462,0.0015625000000000222,0.10662084024830108,0.05,4.1999999145225786e-08,False
5147,0.9147611058539991,nominal,0.2095756634287954,0.0015625000000000222,0.10719364144401046,0.05,0.0,False
5148,0.9159284259115872,nominal,0.20444646885361165,0.0015625000000000222,0.1077685343750494,0.05,0.0,False
5149,0.8828645757405863,nominal,0.33624294683231243,0.0015625000000000222,0.10834214275667871,0.05,5.999999819206181e-08,False
