policy,blackout_length,initial_soc_pct,sigma_d,tau_t,violations_total,violation_rate
half_life_aware,2,0.4,1.0,9,0,0.0
freeze_last_action,2,0.4,2.0,8,0,0.0
immediate_shutdown,2,0.4,2.0,8,0,0.0
dc3s_no_temporal,2,0.4,2.0,8,0,0.0
half_life_aware,2,0.4,2.0,8,0,0.0
freeze_last_action,2,0.4,3.0,7,0,0.0
immediate_shutdown,2,0.4,3.0,7,0,0.0
dc3s_no_temporal,2,0.4,3.0,7,0,0.0
half_life_aware,2,0.4,3.0,7,0,0.0
freeze_last_action,2,0.5,0.5,7,0,0.0
immediate_shutdown,2,0.5,0.5,7,0,0.0
dc3s_no_temporal,2,0.5,0.5,7,0,0.0
half_life_aware,2,0.5,0.5,7,0,0.0
freeze_last_action,2,0.5,1.0,7,0,0.0
immediate_shutdown,2,0.5,1.0,7,0,0.0
dc3s_no_temporal,2,0.5,1.0,7,0,0.0
half_life_aware,2,0.5,1.0,7,0,0.0
freeze_last_action,2,0.5,2.0,6,0,0.0
immediate_shutdown,2,0.5,2.0,6,0,0.0
dc3s_no_temporal,2,0.5,2.0,6,0,0.0
half_life_aware,2,0.5,2.0,6,0,0.0
freeze_last_action,2,0.5,3.0,6,0,0.0
immediate_shutdown,2,0.5,3.0,6,0,0.0
dc3s_no_temporal,2,0.5,3.0,6,0,0.0
half_life_aware,2,0.5,3.0,6,0,0.0
freeze_last_action,2,0.6,0.5,6,0,0.0
immediate_shutdown,2,0.6,0.5,6,0,0.0
dc3s_no_temporal,2,0.6,0.5,6,0,0.0
half_life_aware,2,0.6,0.5,6,0,0.0
freeze_last_action,2,0.6,1.0,5,0,0.0
immediate_shutdown,2,0.6,1.0,5,0,0.0
dc3s_no_temporal,2,0.6,1.0,5,0,0.0
half_life_aware,2,0.6,1.0,5,0,0.0
freeze_last_action,2,0.6,2.0,5,0,0.0
immediate_shutdown,2,0.6,2.0,5,0,0.0
dc3s_no_temporal,2,0.6,2.0,5,0,0.0
half_life_aware,2,0.6,2.0,5,0,0.0
freeze_last_action,2,0.6,3.0,4,0,0.0
immediate_shutdown,2,0.6,3.0,4,0,0.0
dc3s_no_temporal,2,0.6,3.0,4,0,0.0
half_life_aware,2,0.6,3.0,4,0,0.0
freeze_last_action,2,0.8,0.5,2,0,0.0
immediate_shutdown,2,0.8,0.5,2,0,0.0
dc3s_no_temporal,2,0.8,0.5,2,0,0.0
half_life_aware,2,0.8,0.5,2,0,0.0
freeze_last_action,2,0.8,1.0,2,0,0.0
immediate_shutdown,2,0.8,1.0,2,0,0.0
dc3s_no_temporal,2,0.8,1.0,2,0,0.0
half_life_aware,2,0.8,1.0,2,0,0.0
freeze_last_action,2,0.8,2.0,2,0,0.0
immediate_shutdown,2,0.8,2.0,2,0,0.0
dc3s_no_temporal,2,0.8,2.0,2,0,0.0
half_life_aware,2,0.8,2.0,2,0,0.0
freeze_last_action,2,0.8,3.0,2,0,0.0
immediate_shutdown,2,0.8,3.0,2,0,0.0
dc3s_no_temporal,2,0.8,3.0,2,0,0.0
half_life_aware,2,0.8,3.0,2,0,0.0
freeze_last_action,4,0.2,0.5,12,0,0.0
immediate_shutdown,4,0.2,0.5,12,0,0.0
dc3s_no_temporal,4,0.2,0.5,12,0,0.0
half_life_aware,4,0.2,0.5,12,0,0.0
freeze_last_action,4,0.2,1.0,12,0,0.0
immediate_shutdown,4,0.2,1.0,12,0,0.0
dc3s_no_temporal,4,0.2,1.0,12,0,0.0
half_life_aware,4,0.2,1.0,12,0,0.0
freeze_last_action,4,0.2,2.0,11,0,0.0
immediate_shutdown,4,0.2,2.0,11,0,0.0
dc3s_no_temporal,4,0.2,2.0,11,0,0.0
half_life_aware,4,0.2,2.0,11,0,0.0
freeze_last_action,4,0.2,3.0,10,0,0.0
immediate_shutdown,4,0.2,3.0,10,0,0.0
dc3s_no_temporal,4,0.2,3.0,10,0,0.0
half_life_aware,4,0.2,3.0,10,0,0.0
freeze_last_action,4,0.4,0.5,9,0,0.0
immediate_shutdown,4,0.4,0.5,9,0,0.0
dc3s_no_temporal,4,0.4,0.5,9,0,0.0
half_life_aware,4,0.4,0.5,9,0,0.0
freeze_last_action,4,0.4,1.0,9,0,0.0
immediate_shutdown,4,0.4,1.0,9,0,0.0
dc3s_no_temporal,4,0.4,1.0,9,0,0.0
half_life_aware,4,0.4,1.0,9,0,0.0
freeze_last_action,4,0.4,2.0,8,0,0.0
immediate_shutdown,4,0.4,2.0,8,0,0.0
dc3s_no_temporal,4,0.4,2.0,8,0,0.0
half_life_aware,4,0.4,2.0,8,0,0.0
freeze_last_action,4,0.4,3.0,7,0,0.0
immediate_shutdown,4,0.4,3.0,7,0,0.0
dc3s_no_temporal,4,0.4,3.0,7,0,0.0
half_life_aware,4,0.4,3.0,7,0,0.0
freeze_last_action,4,0.5,0.5,7,0,0.0
immediate_shutdown,4,0.5,0.5,7,0,0.0
dc3s_no_temporal,4,0.5,0.5,7,0,0.0
half_life_aware,4,0.5,0.5,7,0,0.0
freeze_last_action,4,0.5,1.0,7,0,0.0
immediate_shutdown,4,0.5,1.0,7,0,0.0
dc3s_no_temporal,4,0.5,1.0,7,0,0.0
half_life_aware,4,0.5,1.0,7,0,0.0
freeze_last_action,4,0.5,2.0,6,0,0.0
immediate_shutdown,4,0.5,2.0,6,0,0.0
dc3s_no_temporal,4,0.5,2.0,6,0,0.0
half_life_aware,4,0.5,2.0,6,0,0.0
freeze_last_action,4,0.5,3.0,6,0,0.0
immediate_shutdown,4,0.5,3.0,6,0,0.0
dc3s_no_temporal,4,0.5,3.0,6,0,0.0
half_life_aware,4,0.5,3.0,6,0,0.0
freeze_last_action,4,0.6,0.5,6,0,0.0
immediate_shutdown,4,0.6,0.5,6,0,0.0
dc3s_no_temporal,4,0.6,0.5,6,0,0.0
half_life_aware,4,0.6,0.5,6,0,0.0
freeze_last_action,4,0.6,1.0,5,0,0.0
immediate_shutdown,4,0.6,1.0,5,0,0.0
dc3s_no_temporal,4,0.6,1.0,5,0,0.0
half_life_aware,4,0.6,1.0,5,0,0.0
freeze_last_action,4,0.6,2.0,5,0,0.0
immediate_shutdown,4,0.6,2.0,5,0,0.0
dc3s_no_temporal,4,0.6,2.0,5,0,0.0
half_life_aware,4,0.6,2.0,5,0,0.0
freeze_last_action,4,0.6,3.0,4,0,0.0
immediate_shutdown,4,0.6,3.0,4,0,0.0
dc3s_no_temporal,4,0.6,3.0,4,0,0.0
half_life_aware,4,0.6,3.0,4,0,0.0
freeze_last_action,4,0.8,0.5,2,0,0.0
immediate_shutdown,4,0.8,0.5,2,0,0.0
dc3s_no_temporal,4,0.8,0.5,2,0,0.0
half_life_aware,4,0.8,0.5,2,0,0.0
freeze_last_action,4,0.8,1.0,2,0,0.0
immediate_shutdown,4,0.8,1.0,2,0,0.0
dc3s_no_temporal,4,0.8,1.0,2,0,0.0
half_life_aware,4,0.8,1.0,2,0,0.0
freeze_last_action,4,0.8,2.0,2,0,0.0
immediate_shutdown,4,0.8,2.0,2,0,0.0
dc3s_no_temporal,4,0.8,2.0,2,0,0.0
half_life_aware,4,0.8,2.0,2,0,0.0
freeze_last_action,4,0.8,3.0,2,0,0.0
immediate_shutdown,4,0.8,3.0,2,0,0.0
dc3s_no_temporal,4,0.8,3.0,2,0,0.0
half_life_aware,4,0.8,3.0,2,0,0.0
freeze_last_action,8,0.2,0.5,12,0,0.0
immediate_shutdown,8,0.2,0.5,12,0,0.0
dc3s_no_temporal,8,0.2,0.5,12,0,0.0
half_life_aware,8,0.2,0.5,12,0,0.0
freeze_last_action,8,0.2,1.0,12,0,0.0
immediate_shutdown,8,0.2,1.0,12,0,0.0
dc3s_no_temporal,8,0.2,1.0,12,0,0.0
half_life_aware,8,0.2,1.0,12,0,0.0
freeze_last_action,8,0.2,2.0,11,0,0.0
immediate_shutdown,8,0.2,2.0,11,0,0.0
dc3s_no_temporal,8,0.2,2.0,11,0,0.0
half_life_aware,8,0.2,2.0,11,0,0.0
freeze_last_action,8,0.2,3.0,10,0,0.0
immediate_shutdown,8,0.2,3.0,10,0,0.0
dc3s_no_temporal,8,0.2,3.0,10,0,0.0
half_life_aware,8,0.2,3.0,10,0,0.0
freeze_last_action,8,0.4,0.5,9,0,0.0
immediate_shutdown,8,0.4,0.5,9,0,0.0
dc3s_no_temporal,8,0.4,0.5,9,0,0.0
half_life_aware,8,0.4,0.5,9,0,0.0
freeze_last_action,8,0.4,1.0,9,0,0.0
immediate_shutdown,8,0.4,1.0,9,0,0.0
dc3s_no_temporal,8,0.4,1.0,9,0,0.0
half_life_aware,8,0.4,1.0,9,0,0.0
freeze_last_action,8,0.4,2.0,8,0,0.0
immediate_shutdown,8,0.4,2.0,8,0,0.0
dc3s_no_temporal,8,0.4,2.0,8,0,0.0
half_life_aware,8,0.4,2.0,8,0,0.0
freeze_last_action,8,0.4,3.0,7,0,0.0
immediate_shutdown,8,0.4,3.0,7,0,0.0
dc3s_no_temporal,8,0.4,3.0,7,0,0.0
half_life_aware,8,0.4,3.0,7,0,0.0
freeze_last_action,8,0.5,0.5,7,0,0.0
immediate_shutdown,8,0.5,0.5,7,0,0.0
dc3s_no_temporal,8,0.5,0.5,7,0,0.0
half_life_aware,8,0.5,0.5,7,0,0.0
freeze_last_action,8,0.5,1.0,7,0,0.0
immediate_shutdown,8,0.5,1.0,7,0,0.0
dc3s_no_temporal,8,0.5,1.0,7,0,0.0
half_life_aware,8,0.5,1.0,7,0,0.0
freeze_last_action,8,0.5,2.0,6,0,0.0
immediate_shutdown,8,0.5,2.0,6,0,0.0
dc3s_no_temporal,8,0.5,2.0,6,0,0.0
half_life_aware,8,0.5,2.0,6,0,0.0
freeze_last_action,8,0.5,3.0,6,0,0.0
immediate_shutdown,8,0.5,3.0,6,0,0.0
dc3s_no_temporal,8,0.5,3.0,6,0,0.0
half_life_aware,8,0.5,3.0,6,0,0.0
freeze_last_action,8,0.6,0.5,6,0,0.0
immediate_shutdown,8,0.6,0.5,6,0,0.0
dc3s_no_temporal,8,0.6,0.5,6,0,0.0
half_life_aware,8,0.6,0.5,6,0,0.0
freeze_last_action,8,0.6,1.0,5,0,0.0
immediate_shutdown,8,0.6,1.0,5,0,0.0
dc3s_no_temporal,8,0.6,1.0,5,0,0.0
half_life_aware,8,0.6,1.0,5,0,0.0
freeze_last_action,8,0.6,2.0,5,0,0.0
immediate_shutdown,8,0.6,2.0,5,0,0.0
dc3s_no_temporal,8,0.6,2.0,5,0,0.0
half_life_aware,8,0.6,2.0,5,0,0.0
freeze_last_action,8,0.6,3.0,4,0,0.0
immediate_shutdown,8,0.6,3.0,4,0,0.0
dc3s_no_temporal,8,0.6,3.0,4,0,0.0
half_life_aware,8,0.6,3.0,4,0,0.0
freeze_last_action,8,0.8,0.5,2,0,0.0
immediate_shutdown,8,0.8,0.5,2,0,0.0
dc3s_no_temporal,8,0.8,0.5,2,0,0.0
half_life_aware,8,0.8,0.5,2,0,0.0
freeze_last_action,8,0.8,1.0,2,0,0.0
immediate_shutdown,8,0.8,1.0,2,0,0.0
dc3s_no_temporal,8,0.8,1.0,2,0,0.0
half_life_aware,8,0.8,1.0,2,0,0.0
freeze_last_action,8,0.8,2.0,2,0,0.0
immediate_shutdown,8,0.8,2.0,2,0,0.0
dc3s_no_temporal,8,0.8,2.0,2,0,0.0
half_life_aware,8,0.8,2.0,2,0,0.0
freeze_last_action,8,0.8,3.0,2,0,0.0
immediate_shutdown,8,0.8,3.0,2,0,0.0
dc3s_no_temporal,8,0.8,3.0,2,0,0.0
half_life_aware,8,0.8,3.0,2,0,0.0
freeze_last_action,16,0.2,0.5,12,0,0.0
immediate_shutdown,16,0.2,0.5,12,0,0.0
dc3s_no_temporal,16,0.2,0.5,12,0,0.0
half_life_aware,16,0.2,0.5,12,0,0.0
freeze_last_action,16,0.2,1.0,12,0,0.0
immediate_shutdown,16,0.2,1.0,12,0,0.0
dc3s_no_temporal,16,0.2,1.0,12,0,0.0
half_life_aware,16,0.2,1.0,12,0,0.0
freeze_last_action,16,0.2,2.0,11,0,0.0
immediate_shutdown,16,0.2,2.0,11,0,0.0
dc3s_no_temporal,16,0.2,2.0,11,0,0.0
half_life_aware,16,0.2,2.0,11,0,0.0
freeze_last_action,16,0.2,3.0,10,0,0.0
immediate_shutdown,16,0.2,3.0,10,0,0.0
dc3s_no_temporal,16,0.2,3.0,10,0,0.0
half_life_aware,16,0.2,3.0,10,0,0.0
freeze_last_action,16,0.4,0.5,9,0,0.0
immediate_shutdown,16,0.4,0.5,9,0,0.0
dc3s_no_temporal,16,0.4,0.5,9,0,0.0
half_life_aware,16,0.4,0.5,9,0,0.0
freeze_last_action,16,0.4,1.0,9,0,0.0
immediate_shutdown,16,0.4,1.0,9,0,0.0
dc3s_no_temporal,16,0.4,1.0,9,0,0.0
half_life_aware,16,0.4,1.0,9,0,0.0
freeze_last_action,16,0.4,2.0,8,0,0.0
immediate_shutdown,16,0.4,2.0,8,0,0.0
dc3s_no_temporal,16,0.4,2.0,8,0,0.0
half_life_aware,16,0.4,2.0,8,0,0.0
freeze_last_action,16,0.4,3.0,7,0,0.0
immediate_shutdown,16,0.4,3.0,7,0,0.0
dc3s_no_temporal,16,0.4,3.0,7,0,0.0
half_life_aware,16,0.4,3.0,7,0,0.0
freeze_last_action,16,0.5,0.5,7,0,0.0
immediate_shutdown,16,0.5,0.5,7,0,0.0
dc3s_no_temporal,16,0.5,0.5,7,0,0.0
half_life_aware,16,0.5,0.5,7,0,0.0
freeze_last_action,16,0.5,1.0,7,0,0.0
immediate_shutdown,16,0.5,1.0,7,0,0.0
dc3s_no_temporal,16,0.5,1.0,7,0,0.0
half_life_aware,16,0.5,1.0,7,0,0.0
freeze_last_action,16,0.5,2.0,6,0,0.0
immediate_shutdown,16,0.5,2.0,6,0,0.0
dc3s_no_temporal,16,0.5,2.0,6,0,0.0
half_life_aware,16,0.5,2.0,6,0,0.0
freeze_last_action,16,0.5,3.0,6,0,0.0
immediate_shutdown,16,0.5,3.0,6,0,0.0
dc3s_no_temporal,16,0.5,3.0,6,0,0.0
half_life_aware,16,0.5,3.0,6,0,0.0
freeze_last_action,16,0.6,0.5,6,0,0.0
immediate_shutdown,16,0.6,0.5,6,0,0.0
dc3s_no_temporal,16,0.6,0.5,6,0,0.0
half_life_aware,16,0.6,0.5,6,0,0.0
freeze_last_action,16,0.6,1.0,5,0,0.0
immediate_shutdown,16,0.6,1.0,5,0,0.0
dc3s_no_temporal,16,0.6,1.0,5,0,0.0
half_life_aware,16,0.6,1.0,5,0,0.0
freeze_last_action,16,0.6,2.0,5,0,0.0
immediate_shutdown,16,0.6,2.0,5,0,0.0
dc3s_no_temporal,16,0.6,2.0,5,0,0.0
half_life_aware,16,0.6,2.0,5,0,0.0
freeze_last_action,16,0.6,3.0,4,0,0.0
immediate_shutdown,16,0.6,3.0,4,0,0.0
dc3s_no_temporal,16,0.6,3.0,4,0,0.0
half_life_aware,16,0.6,3.0,4,0,0.0
freeze_last_action,16,0.8,0.5,2,0,0.0
immediate_shutdown,16,0.8,0.5,2,0,0.0
dc3s_no_temporal,16,0.8,0.5,2,0,0.0
half_life_aware,16,0.8,0.5,2,0,0.0
freeze_last_action,16,0.8,1.0,2,0,0.0
immediate_shutdown,16,0.8,1.0,2,0,0.0
dc3s_no_temporal,16,0.8,1.0,2,0,0.0
half_life_aware,16,0.8,1.0,2,0,0.0
freeze_last_action,16,0.8,2.0,2,0,0.0
immediate_shutdown,16,0.8,2.0,2,0,0.0
dc3s_no_temporal,16,0.8,2.0,2,0,0.0
half_life_aware,16,0.8,2.0,2,0,0.0
freeze_last_action,16,0.8,3.0,2,0,0.0
immediate_shutdown,16,0.8,3.0,2,0,0.0
dc3s_no_temporal,16,0.8,3.0,2,0,0.0
half_life_aware,16,0.8,3.0,2,0,0.0
freeze_last_action,24,0.2,0.5,12,0,0.0
immediate_shutdown,24,0.2,0.5,12,0,0.0
dc3s_no_temporal,24,0.2,0.5,12,0,0.0
half_life_aware,24,0.2,0.5,12,0,0.0
freeze_last_action,24,0.2,1.0,12,0,0.0
immediate_shutdown,24,0.2,1.0,12,0,0.0
dc3s_no_temporal,24,0.2,1.0,12,0,0.0
half_life_aware,24,0.2,1.0,12,0,0.0
freeze_last_action,24,0.2,2.0,11,0,0.0
immediate_shutdown,24,0.2,2.0,11,0,0.0
dc3s_no_temporal,24,0.2,2.0,11,0,0.0
half_life_aware,24,0.2,2.0,11,0,0.0
freeze_last_action,24,0.2,3.0,10,0,0.0
immediate_shutdown,24,0.2,3.0,10,0,0.0
dc3s_no_temporal,24,0.2,3.0,10,0,0.0
half_life_aware,24,0.2,3.0,10,0,0.0
freeze_last_action,24,0.4,0.5,9,0,0.0
immediate_shutdown,24,0.4,0.5,9,0,0.0
dc3s_no_temporal,24,0.4,0.5,9,0,0.0
half_life_aware,24,0.4,0.5,9,0,0.0
freeze_last_action,24,0.4,1.0,9,0,0.0
immediate_shutdown,24,0.4,1.0,9,0,0.0
dc3s_no_temporal,24,0.4,1.0,9,0,0.0
half_life_aware,24,0.4,1.0,9,0,0.0
freeze_last_action,24,0.4,2.0,8,0,0.0
immediate_shutdown,24,0.4,2.0,8,0,0.0
dc3s_no_temporal,24,0.4,2.0,8,0,0.0
half_life_aware,24,0.4,2.0,8,0,0.0
freeze_last_action,24,0.4,3.0,7,0,0.0
immediate_shutdown,24,0.4,3.0,7,0,0.0
dc3s_no_temporal,24,0.4,3.0,7,0,0.0
half_life_aware,24,0.4,3.0,7,0,0.0
freeze_last_action,24,0.5,0.5,7,0,0.0
immediate_shutdown,24,0.5,0.5,7,0,0.0
dc3s_no_temporal,24,0.5,0.5,7,0,0.0
half_life_aware,24,0.5,0.5,7,0,0.0
freeze_last_action,24,0.5,1.0,7,0,0.0
immediate_shutdown,24,0.5,1.0,7,0,0.0
dc3s_no_temporal,24,0.5,1.0,7,0,0.0
half_life_aware,24,0.5,1.0,7,0,0.0
freeze_last_action,24,0.5,2.0,6,0,0.0
immediate_shutdown,24,0.5,2.0,6,0,0.0
dc3s_no_temporal,24,0.5,2.0,6,0,0.0
half_life_aware,24,0.5,2.0,6,0,0.0
freeze_last_action,24,0.5,3.0,6,0,0.0
immediate_shutdown,24,0.5,3.0,6,0,0.0
dc3s_no_temporal,24,0.5,3.0,6,0,0.0
half_life_aware,24,0.5,3.0,6,0,0.0
freeze_last_action,24,0.6,0.5,6,0,0.0
immediate_shutdown,24,0.6,0.5,6,0,0.0
dc3s_no_temporal,24,0.6,0.5,6,0,0.0
half_life_aware,24,0.6,0.5,6,0,0.0
freeze_last_action,24,0.6,1.0,5,0,0.0
immediate_shutdown,24,0.6,1.0,5,0,0.0
dc3s_no_temporal,24,0.6,1.0,5,0,0.0
half_life_aware,24,0.6,1.0,5,0,0.0
freeze_last_action,24,0.6,2.0,5,0,0.0
immediate_shutdown,24,0.6,2.0,5,0,0.0
dc3s_no_temporal,24,0.6,2.0,5,0,0.0
half_life_aware,24,0.6,2.0,5,0,0.0
freeze_last_action,24,0.6,3.0,4,0,0.0
immediate_shutdown,24,0.6,3.0,4,0,0.0
dc3s_no_temporal,24,0.6,3.0,4,0,0.0
half_life_aware,24,0.6,3.0,4,0,0.0
freeze_last_action,24,0.8,0.5,2,0,0.0
immediate_shutdown,24,0.8,0.5,2,0,0.0
dc3s_no_temporal,24,0.8,0.5,2,0,0.0
half_life_aware,24,0.8,0.5,2,0,0.0
freeze_last_action,24,0.8,1.0,2,0,0.0
immediate_shutdown,24,0.8,1.0,2,0,0.0
dc3s_no_temporal,24,0.8,1.0,2,0,0.0
half_life_aware,24,0.8,1.0,2,0,0.0
freeze_last_action,24,0.8,2.0,2,0,0.0
immediate_shutdown,24,0.8,2.0,2,0,0.0
dc3s_no_temporal,24,0.8,2.0,2,0,0.0
half_life_aware,24,0.8,2.0,2,0,0.0
freeze_last_action,24,0.8,3.0,2,0,0.0
immediate_shutdown,24,0.8,3.0,2,0,0.0
dc3s_no_temporal,24,0.8,3.0,2,0,0.0
half_life_aware,24,0.8,3.0,2,0,0.0
freeze_last_action,48,0.2,0.5,12,0,0.0
immediate_shutdown,48,0.2,0.5,12,0,0.0
dc3s_no_temporal,48,0.2,0.5,12,0,0.0
half_life_aware,48,0.2,0.5,12,0,0.0
freeze_last_action,48,0.2,1.0,12,0,0.0
immediate_shutdown,48,0.2,1.0,12,0,0.0
dc3s_no_temporal,48,0.2,1.0,12,0,0.0
half_life_aware,48,0.2,1.0,12,0,0.0
freeze_last_action,48,0.2,2.0,11,0,0.0
immediate_shutdown,48,0.2,2.0,11,0,0.0
dc3s_no_temporal,48,0.2,2.0,11,0,0.0
half_life_aware,48,0.2,2.0,11,0,0.0
freeze_last_action,48,0.2,3.0,10,0,0.0
immediate_shutdown,48,0.2,3.0,10,0,0.0
dc3s_no_temporal,48,0.2,3.0,10,0,0.0
half_life_aware,48,0.2,3.0,10,0,0.0
freeze_last_action,48,0.4,0.5,9,0,0.0
immediate_shutdown,48,0.4,0.5,9,0,0.0
dc3s_no_temporal,48,0.4,0.5,9,0,0.0
half_life_aware,48,0.4,0.5,9,0,0.0
freeze_last_action,48,0.4,1.0,9,0,0.0
immediate_shutdown,48,0.4,1.0,9,0,0.0
dc3s_no_temporal,48,0.4,1.0,9,0,0.0
half_life_aware,48,0.4,1.0,9,0,0.0
freeze_last_action,48,0.4,2.0,8,0,0.0
immediate_shutdown,48,0.4,2.0,8,0,0.0
dc3s_no_temporal,48,0.4,2.0,8,0,0.0
half_life_aware,48,0.4,2.0,8,0,0.0
freeze_last_action,48,0.4,3.0,7,0,0.0
immediate_shutdown,48,0.4,3.0,7,0,0.0
dc3s_no_temporal,48,0.4,3.0,7,0,0.0
half_life_aware,48,0.4,3.0,7,0,0.0
freeze_last_action,48,0.5,0.5,7,0,0.0
immediate_shutdown,48,0.5,0.5,7,0,0.0
dc3s_no_temporal,48,0.5,0.5,7,0,0.0
half_life_aware,48,0.5,0.5,7,0,0.0
freeze_last_action,48,0.5,1.0,7,0,0.0
immediate_shutdown,48,0.5,1.0,7,0,0.0
dc3s_no_temporal,48,0.5,1.0,7,0,0.0
half_life_aware,48,0.5,1.0,7,0,0.0
