transfer_case,sweep_type,sweep_value,scenario,seed,controller,picp_90,mean_width,true_soc_violation_rate,true_soc_violation_severity_p95_mwh,cost_delta_pct
DE_to_US_no_retrain,stale,0.0,nominal,33,robust_fixed_interval,1.000000,502.889113,0.260417,0.036475,-0.016499
DE_to_US_no_retrain,stale,0.0,nominal,33,cvar_interval,1.000000,502.889113,0.260417,0.036475,-0.016499
DE_to_US_no_retrain,stale,0.0,nominal,33,dc3s_wrapped,1.000000,525.056035,0.000000,0.000000,-0.016497
DE_to_US_no_retrain,stale,0.0,nominal,33,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.016497
DE_to_US_no_retrain,stale,0.0,nominal,33,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.019866
DE_to_US_no_retrain,stale,0.0,nominal,33,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.016498
DE_to_US_no_retrain,stale,0.0,nominal,33,scenario_mpc,1.000000,9429.776812,0.000000,0.000000,-0.016498
DE_to_US_no_retrain,stale,0.1,nominal,11,deterministic_lp,1.000000,502.889113,0.052083,253.515932,0.000000
DE_to_US_no_retrain,stale,0.1,nominal,11,robust_fixed_interval,1.000000,502.889113,0.218750,0.197941,-0.002211
DE_to_US_no_retrain,stale,0.1,nominal,11,cvar_interval,1.000000,502.889113,0.218750,0.197941,-0.002211
DE_to_US_no_retrain,stale,0.1,nominal,11,dc3s_wrapped,1.000000,525.366768,0.000000,0.000000,0.002104
DE_to_US_no_retrain,stale,0.1,nominal,11,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,0.002104
DE_to_US_no_retrain,stale,0.1,nominal,11,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.023374
DE_to_US_no_retrain,stale,0.1,nominal,11,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.002207
DE_to_US_no_retrain,stale,0.1,nominal,11,scenario_mpc,1.000000,9427.404864,0.000000,0.000000,-0.002207
DE_to_US_no_retrain,stale,0.1,nominal,22,deterministic_lp,1.000000,502.889113,0.041667,285.736207,0.000000
DE_to_US_no_retrain,stale,0.1,nominal,22,robust_fixed_interval,1.000000,502.889113,0.010417,0.111392,-0.013100
DE_to_US_no_retrain,stale,0.1,nominal,22,cvar_interval,1.000000,502.889113,0.010417,0.111392,-0.013100
DE_to_US_no_retrain,stale,0.1,nominal,22,dc3s_wrapped,1.000000,524.703025,0.000000,0.000000,-0.013096
DE_to_US_no_retrain,stale,0.1,nominal,22,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.013096
DE_to_US_no_retrain,stale,0.1,nominal,22,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.025954
DE_to_US_no_retrain,stale,0.1,nominal,22,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.013098
DE_to_US_no_retrain,stale,0.1,nominal,22,scenario_mpc,1.000000,9434.062240,0.000000,0.000000,-0.013098
DE_to_US_no_retrain,stale,0.1,nominal,33,deterministic_lp,1.000000,502.889113,0.041667,248.010982,0.000000
DE_to_US_no_retrain,stale,0.1,nominal,33,robust_fixed_interval,1.000000,502.889113,0.739583,0.048655,-0.016502
DE_to_US_no_retrain,stale,0.1,nominal,33,cvar_interval,1.000000,502.889113,0.739583,0.048655,-0.016502
DE_to_US_no_retrain,stale,0.1,nominal,33,dc3s_wrapped,1.000000,525.056035,0.000000,0.000000,-0.015291
DE_to_US_no_retrain,stale,0.1,nominal,33,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.015291
DE_to_US_no_retrain,stale,0.1,nominal,33,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.019862
DE_to_US_no_retrain,stale,0.1,nominal,33,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.016501
DE_to_US_no_retrain,stale,0.1,nominal,33,scenario_mpc,1.000000,9429.776812,0.000000,0.000000,-0.016501
DE_to_US_no_retrain,stale,0.2,nominal,11,deterministic_lp,1.000000,502.889113,0.031250,282.685170,0.000000
DE_to_US_no_retrain,stale,0.2,nominal,11,robust_fixed_interval,1.000000,502.889113,0.218750,0.075069,-0.003392
DE_to_US_no_retrain,stale,0.2,nominal,11,cvar_interval,1.000000,502.889113,0.218750,0.075069,-0.003392
DE_to_US_no_retrain,stale,0.2,nominal,11,dc3s_wrapped,1.000000,525.366768,0.000000,0.000000,0.000917
DE_to_US_no_retrain,stale,0.2,nominal,11,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,0.000917
DE_to_US_no_retrain,stale,0.2,nominal,11,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.022191
DE_to_US_no_retrain,stale,0.2,nominal,11,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.003390
DE_to_US_no_retrain,stale,0.2,nominal,11,scenario_mpc,1.000000,9427.404864,0.000000,0.000000,-0.003390
DE_to_US_no_retrain,stale,0.2,nominal,22,deterministic_lp,1.000000,502.889113,0.072917,332.581372,0.000000
DE_to_US_no_retrain,stale,0.2,nominal,22,robust_fixed_interval,1.000000,502.889113,0.010417,0.126247,-0.012353
DE_to_US_no_retrain,stale,0.2,nominal,22,cvar_interval,1.000000,502.889113,0.010417,0.126247,-0.012353
DE_to_US_no_retrain,stale,0.2,nominal,22,dc3s_wrapped,1.000000,524.703025,0.000000,0.000000,-0.012349
DE_to_US_no_retrain,stale,0.2,nominal,22,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.012349
DE_to_US_no_retrain,stale,0.2,nominal,22,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.026701
DE_to_US_no_retrain,stale,0.2,nominal,22,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.012351
DE_to_US_no_retrain,stale,0.2,nominal,22,scenario_mpc,1.000000,9434.062240,0.000000,0.000000,-0.012351
DE_to_US_no_retrain,stale,0.2,nominal,33,deterministic_lp,1.000000,502.889113,0.062500,220.785720,0.000000
DE_to_US_no_retrain,stale,0.2,nominal,33,robust_fixed_interval,1.000000,502.889113,0.260417,0.284597,-0.016509
DE_to_US_no_retrain,stale,0.2,nominal,33,cvar_interval,1.000000,502.889113,0.260417,0.284597,-0.016509
DE_to_US_no_retrain,stale,0.2,nominal,33,dc3s_wrapped,1.000000,525.056035,0.000000,0.000000,-0.016503
DE_to_US_no_retrain,stale,0.2,nominal,33,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.016503
DE_to_US_no_retrain,stale,0.2,nominal,33,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.019860
DE_to_US_no_retrain,stale,0.2,nominal,33,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.016503
DE_to_US_no_retrain,stale,0.2,nominal,33,scenario_mpc,1.000000,9429.776812,0.000000,0.000000,-0.016503
DE_to_US_no_retrain,delay,0,delay_jitter,11,deterministic_lp,1.000000,502.889113,0.083333,209.402499,0.000000
DE_to_US_no_retrain,delay,0,delay_jitter,11,robust_fixed_interval,1.000000,502.889113,0.010417,0.037160,-0.002200
DE_to_US_no_retrain,delay,0,delay_jitter,11,cvar_interval,1.000000,502.889113,0.010417,0.037160,-0.002200
DE_to_US_no_retrain,delay,0,delay_jitter,11,dc3s_wrapped,1.000000,525.366768,0.000000,0.000000,-0.002198
DE_to_US_no_retrain,delay,0,delay_jitter,11,dc3s_ftit,1.000000,305.906932,0.000000,0.000000,-0.002198
DE_to_US_no_retrain,delay,0,delay_jitter,11,aci_conformal,1.000000,99.905000,0.000000,0.000000,0.023382
DE_to_US_no_retrain,delay,0,delay_jitter,11,scenario_robust,1.000000,0.000000,0.000000,0.000000,-0.002199
DE_to_US_no_retrain,delay,0,delay_jitter,11,scenario_mpc,1.000000,9427.404864,0.000000,0.000000,-0.002199
DE_to_US_no_retrain,delay,0,delay_jitter,22,deterministic_lp,1.000000,502.889113,0.031250,301.396626,0.000000
DE_to_US_no_retrain,delay,0,delay_jitter,22,robust_fixed_interval,1.000000,502.889113,0.000000,0.000000,-0.013113
DE_to_US_no_retrain,delay,0,delay_jitter,22,cvar_interval,1.000000,502.889113,0.000000,0.000000,-0.013113
DE_to_US_no_retrain,delay,0,delay_jitter,22,dc3s_wrapped,1.000000,524.703025,0.000000,0.000000,-0.013113
