scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
delay_jitter,33,dc3s_wrapped,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,delay_jitter,50,0.320000,0.320000,0.000000
delay_jitter,33,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,33,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,33,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,33,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_ftit,spikes,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,33,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_ftit,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,33,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,44,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,cvar_interval,delay_jitter,50,0.040000,0.040000,0.000000
delay_jitter,44,dc3s_ftit,delay_jitter,50,0.000000,0.000000,0.060000
delay_jitter,44,dc3s_wrapped,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,44,deterministic_lp,delay_jitter,50,0.040000,0.040000,0.000000
delay_jitter,44,robust_fixed_interval,delay_jitter,50,0.040000,0.040000,0.000000
delay_jitter,44,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,44,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,44,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,44,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_ftit,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,44,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
